service1,service2,static_distance,semantic_distance
Application Service 3,Utility Service 1,0.0,0.9829221420546492
Application Service 3,Entity Service 6,0.0,0.9727984849138905
Application Service 3,Application Service 12,0.0,0.92389127113245
Application Service 3,Entity Service 7,0.0,0.9765354188071363
Application Service 3,Application Service 4,0.0,0.9875671167796374
Application Service 3,Entity Service 4,0.0,0.9781163382985859
Application Service 3,Entity Service 1,0.0,0.9797843097566469
Application Service 3,Application Service 1,0.0,0.9904360617252248
Application Service 3,Application Service 1,0.0,0.9904360617252248
Application Service 3,Application Service 13,0.0,0.9134451337611984
Application Service 3,Entity Service 7,0.0833333333333333,0.9765354188071363
Application Service 3,Application Service 14,0.0,0.9093749324384706
Application Service 3,Application Service 15,0.0,0.9057642024550968
Application Service 3,Application Service 2,0.0,0.9877984681480887
Application Service 3,Entity Service 1,0.0,0.9797843097566469
Application Service 3,Application Service 16,0.0,0.983141006771979
Application Service 3,Application Service 2,0.0,0.9877984681480887
Application Service 3,Application Service 1,0.0,0.9904360617252248
Application Service 3,Entity Service 6,0.0,0.9727984849138905
Application Service 3,Entity Service 3,0.0,0.9778318078848297
Application Service 3,Entity Service 4,0.0,0.9781163382985859
Application Service 3,Application Service 2,0.0,0.9877984681480887
Application Service 3,Application Service 17,0.0,0.9839107312496128
Application Service 3,Entity Service 7,0.0,0.9765354188071363
Application Service 3,Application Service 18,0.0,0.9829757294162484
Application Service 3,Utility Service 1,0.0,0.9829221420546492
Application Service 3,Application Service 19,0.0,0.9539655201464655
Application Service 3,Entity Service 8,0.0,0.8803862298056545
Application Service 3,Entity Service 5,0.0,0.9761685357469687
Application Service 3,Entity Service 9,0.0,0.9548036386889749
Application Service 5,Application Service 3,0.0,0.9878801695480163
Application Service 5,Entity Service 1,0.0,0.9705102209778432
Application Service 5,Application Service 4,0.0,0.9902028309678537
Application Service 5,Entity Service 2,0.0,0.9518366458052365
Application Service 5,Application Service 1,0.0,0.9799527793223501
Application Service 5,Entity Service 2,0.0,0.9518366458052365
Application Service 5,Application Service 8,0.0,0.9754717162679136
Application Service 5,Application Service 9,0.0,0.9771155112497966
Application Service 5,Entity Service 3,0.0,0.9673687111230911
Application Service 5,Application Service 3,0.0,0.9878801695480163
Application Service 5,Application Service 10,0.0,0.9839401831977329
Application Service 5,Entity Service 4,0.0,0.9772086917858035
Application Service 5,Entity Service 5,0.0,0.9670659043728352
Application Service 5,Entity Service 2,0.0,0.9518366458052365
Application Service 5,Application Service 11,0.0,0.979011574371061
Application Service 5,Utility Service 1,0.0,0.9769615447595871
Application Service 5,Entity Service 6,0.1666666666666666,0.9600487162515051
Application Service 5,Entity Service 3,0.0,0.9673687111230911
Application Service 5,Application Service 6,0.0,0.9466566335518333
Application Service 5,Application Service 7,0.0833333333333333,0.9897758385808572
Application Service 5,Application Service 7,0.0,0.9897758385808572
Application Service 5,Application Service 6,0.0,0.9466566335518333
Application Service 5,Entity Service 5,0.0,0.9670659043728352
Application Service 5,Utility Service 1,0.0,0.9769615447595871
Application Service 5,Entity Service 6,0.0833333333333333,0.9600487162515051
Application Service 5,Application Service 12,0.0,0.8954171179563778
Application Service 5,Entity Service 7,0.0,0.9732803879630167
Application Service 5,Application Service 4,0.0833333333333333,0.9902028309678537
Application Service 5,Entity Service 4,0.0,0.9772086917858035
Application Service 5,Entity Service 1,0.0,0.9705102209778432
Application Service 5,Application Service 1,0.0,0.9799527793223501
Application Service 5,Application Service 1,0.0,0.9799527793223501
Application Service 5,Application Service 13,0.0,0.8860420477607877
Application Service 5,Entity Service 7,0.0,0.9732803879630167
Application Service 5,Application Service 14,0.0,0.8810486568153795
Application Service 5,Application Service 15,0.0,0.8750235386230346
Application Service 5,Application Service 2,0.0833333333333333,0.9776593322172754
Application Service 5,Entity Service 1,0.0,0.9705102209778432
Application Service 5,Application Service 16,0.0,0.9828326690579939
Application Service 5,Application Service 2,0.0,0.9776593322172754
Application Service 5,Application Service 1,0.0,0.9799527793223501
Application Service 5,Entity Service 6,0.0,0.9600487162515051
Application Service 5,Entity Service 3,0.0,0.9673687111230911
Application Service 5,Entity Service 4,0.0,0.9772086917858035
Application Service 5,Application Service 2,0.0,0.9776593322172754
Application Service 5,Application Service 17,0.0,0.9799826801842895
Application Service 5,Entity Service 7,0.0,0.9732803879630167
Application Service 5,Application Service 18,0.0,0.9823324187868241
Application Service 5,Utility Service 1,0.0,0.9769615447595871
Application Service 5,Application Service 19,0.0,0.9350090593164235
Application Service 5,Entity Service 8,0.0,0.859388107220721
Application Service 5,Entity Service 5,0.0,0.9670659043728352
Application Service 5,Entity Service 9,0.0,0.9389472476240364
Application Service 10,Application Service 3,0.0,0.9832119137674011
Application Service 10,Entity Service 1,0.0,0.9634122695705223
Application Service 10,Application Service 4,0.0,0.9849704085046073
Application Service 10,Entity Service 2,0.0,0.9409483976341553
Application Service 10,Application Service 1,0.0,0.9731548176763766
Application Service 10,Entity Service 2,0.0,0.9409483976341553
Application Service 10,Application Service 8,0.0,0.976321611091152
Application Service 10,Application Service 9,0.0,0.9628816149108426
Application Service 10,Entity Service 3,0.0,0.9516014315738967
Application Service 10,Application Service 3,0.0,0.9832119137674011
Application Service 10,Application Service 5,0.0,0.9839401831977329
Application Service 10,Entity Service 4,0.0,0.9642786267354136
Application Service 10,Entity Service 5,0.0,0.9542234949586608
Application Service 10,Entity Service 2,0.1666666666666666,0.9409483976341553
Application Service 10,Application Service 11,0.0,0.9854068817289663
Application Service 10,Utility Service 1,0.0,0.968973320100498
Application Service 10,Application Service 5,0.0,0.9839401831977329
Application Service 10,Entity Service 6,0.1666666666666666,0.9450656428171968
Application Service 10,Entity Service 3,0.0,0.9516014315738967
Application Service 10,Application Service 6,0.0,0.9311463261710237
Application Service 10,Application Service 7,0.0,0.9890211615043851
Application Service 10,Application Service 7,0.0,0.9890211615043851
Application Service 10,Application Service 6,0.0,0.9311463261710237
Application Service 10,Entity Service 5,0.0,0.9542234949586608
Application Service 10,Utility Service 1,0.0,0.968973320100498
Application Service 10,Entity Service 6,0.0,0.9450656428171968
Application Service 10,Application Service 12,0.0,0.8752833745402154
Application Service 10,Entity Service 7,0.0,0.9592541107653593
Application Service 10,Application Service 4,0.0,0.9849704085046073
Application Service 10,Entity Service 4,0.3333333333333333,0.9642786267354136
Application Service 10,Entity Service 1,0.0,0.9634122695705223
Application Service 10,Application Service 1,0.0,0.9731548176763766
Application Service 10,Application Service 1,0.0,0.9731548176763766
Application Service 10,Application Service 13,0.0,0.8634285014224012
Application Service 10,Entity Service 7,0.0833333333333333,0.9592541107653593
Application Service 10,Application Service 14,0.0,0.859929685487929
Application Service 10,Application Service 15,0.0,0.8530346131101795
Application Service 10,Application Service 2,0.0,0.9715398469646069
Application Service 10,Entity Service 1,0.0833333333333333,0.9634122695705223
Application Service 10,Application Service 16,0.0,0.9772194286306513
Application Service 10,Application Service 2,0.0,0.9715398469646069
Application Service 10,Application Service 1,0.0,0.9731548176763766
Application Service 10,Entity Service 6,0.0,0.9450656428171968
Application Service 10,Entity Service 3,0.0,0.9516014315738967
Application Service 10,Entity Service 4,0.0,0.9642786267354136
Application Service 10,Application Service 2,0.0,0.9715398469646069
Application Service 10,Application Service 17,0.0,0.9761297934635473
Application Service 10,Entity Service 7,0.0,0.9592541107653593
Application Service 10,Application Service 18,0.0,0.9899304619356957
Application Service 10,Utility Service 1,0.0,0.968973320100498
Application Service 10,Application Service 19,0.0,0.9498564115505155
Application Service 10,Entity Service 8,0.0,0.8403209827263998
Application Service 10,Entity Service 5,0.0,0.9542234949586608
Application Service 10,Entity Service 9,0.0,0.9286257619214622
Entity Service 4,Application Service 3,0.0,0.9781163382985859
Entity Service 4,Entity Service 1,0.0,0.9916545189954608
Entity Service 4,Application Service 4,0.0,0.9758695127673038
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 8,0.0,0.9596615459803263
Entity Service 4,Application Service 9,0.0,0.9535008313525155
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 3,0.0,0.9781163382985859
Entity Service 4,Application Service 5,0.0,0.9772086917858035
Entity Service 4,Application Service 10,0.0,0.9642786267354136
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 11,0.0,0.9710264223648184
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Application Service 5,0.0,0.9772086917858035
Entity Service 4,Entity Service 6,0.0,0.9867546204250847
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 6,0.0,0.9596377373797969
Entity Service 4,Application Service 7,0.0,0.9711094262419325
Entity Service 4,Application Service 7,0.0,0.9711094262419325
Entity Service 4,Application Service 6,0.0,0.9596377373797969
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Entity Service 6,0.0,0.9867546204250847
Entity Service 4,Application Service 12,0.0,0.9294617782913033
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 4,0.0,0.9758695127673038
Entity Service 4,Entity Service 1,0.0,0.9916545189954608
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Application Service 13,0.0,0.9219072426087626
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 14,0.0,0.9052335698922391
Entity Service 4,Application Service 15,0.0,0.9040666870271723
Entity Service 4,Application Service 2,0.0,0.9848685860524223
Entity Service 4,Entity Service 1,0.0,0.9916545189954608
Entity Service 4,Application Service 16,0.0,0.9651312396569338
Entity Service 4,Application Service 2,0.0,0.9848685860524223
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Entity Service 6,0.0,0.9867546204250847
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 2,0.0,0.9848685860524223
Entity Service 4,Application Service 17,0.0,0.9624389660465522
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 18,0.0,0.9615616775371209
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Application Service 19,0.0,0.9345074265848224
Entity Service 4,Entity Service 8,0.0,0.8600058314405499
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Entity Service 9,0.0,0.9664268548482754
Entity Service 5,Application Service 3,0.0,0.9761685357469687
Entity Service 5,Entity Service 1,0.0,0.9868332500728108
Entity Service 5,Application Service 4,0.0,0.9675463544953036
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 1,0.0,0.9780943270995023
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 8,0.0,0.9559388395036114
Entity Service 5,Application Service 9,0.0,0.9520495253626233
Entity Service 5,Entity Service 3,0.1666666666666666,0.990204687871837
Entity Service 5,Application Service 3,0.0,0.9761685357469687
Entity Service 5,Application Service 5,0.0,0.9670659043728352
Entity Service 5,Application Service 10,0.0,0.9542234949586608
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 11,0.0,0.9635915452395385
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Application Service 5,0.0,0.9670659043728352
Entity Service 5,Entity Service 6,0.0,0.9862127851019521
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Application Service 6,0.0,0.9684760560367311
Entity Service 5,Application Service 7,0.0,0.9598264323947941
Entity Service 5,Application Service 7,0.0,0.9598264323947941
